time,state_abbr,precip
2023-03-01,KS,0.72186846
2023-03-01,MD,1.710156
2023-03-01,ME,2.0330586
2023-03-01,MI,3.345602
2023-03-01,MN,1.7908857
2023-03-01,MO,3.6654148
2023-03-01,MS,4.3053665
2023-03-01,MT,0.9083507
2023-03-01,NC,2.600415
2023-03-01,ND,0.8413865
2023-03-01,NE,0.86554337
2023-03-01,NH,2.6348598
2023-03-01,NM,0.9690525
2023-03-01,NV,2.4720945
2023-03-01,NY,3.388706
2023-03-01,OH,4.0822377
2023-03-01,OK,1.5661976
2023-03-01,OR,3.8899527
2023-03-01,PA,2.9211037
2023-03-01,SC,3.4005733
2023-03-01,SD,1.2847413
2023-03-01,TN,4.9125133
2023-03-01,TX,1.3562586
2023-03-01,UT,2.1522765
2023-03-01,VA,2.1221519
2023-03-01,WA,1.9264588
2023-03-01,WI,3.1166909
2023-03-01,WV,3.0852857
2023-03-01,WY,0.92386323
2023-04-01,AK,0.92261654
2023-04-01,AL,4.679326
2023-04-01,AR,4.9054475
2023-04-01,AZ,0.1947535
2023-04-01,CA,0.6520053
2023-04-01,CO,1.3730139
2023-04-01,FL,3.5128746
2023-04-01,GA,4.287242
2023-04-01,IA,1.8520939
2023-04-01,ID,1.1753628
2023-04-01,IL,2.259209
2023-04-01,IN,2.0356388
2023-04-01,KS,1.0496496
2023-04-01,MD,4.423975
2023-04-01,ME,1.7067258
2023-04-01,MI,3.3263035
2023-04-01,MN,1.7619194
2023-04-01,MO,1.40365
2023-04-01,MS,5.746263
2023-04-01,MT,0.89839846
2023-04-01,NC,4.630941
2023-04-01,ND,1.0147743
2023-04-01,NE,0.9965699
2023-04-01,NH,3.006043
2023-04-01,NM,0.4181875
2023-04-01,NV,0.7522921
2023-04-01,NY,4.428108
2023-04-01,OH,2.4894986
2023-04-01,OK,1.8084153
2023-04-01,OR,2.3495378
2023-04-01,PA,3.7019
2023-04-01,SC,4.0898895
2023-04-01,SD,0.89376897
2023-04-01,TN,3.389068
2023-04-01,TX,2.948513
2023-04-01,UT,0.83011866
2023-04-01,VA,3.2672858
2023-04-01,WA,2.4675183
2023-04-01,WI,2.305153
2023-04-01,WV,2.5481765
2023-04-01,WY,1.1471909
2023-05-01,AK,1.3439159
2023-05-01,AL,2.9734356
2023-05-01,AR,2.748589
2023-05-01,AZ,0.22859256
2023-05-01,CA,0.7135406
2023-05-01,CO,2.1476157
2023-05-01,FL,3.3518546
2023-05-01,GA,2.6345541
2023-05-01,IA,2.4275384
2023-05-01,ID,1.6534691
2023-05-01,IL,1.9990774
2023-05-01,IN,2.4057157
2023-05-01,KS,3.2468023
2023-05-01,MD,1.3926489
2023-05-01,ME,1.9862272
2023-05-01,MI,1.8702626
2023-05-01,MN,1.5129621
2023-05-01,MO,2.6663976
2023-05-01,MS,3.0294354
2023-05-01,MT,2.0347798
2023-05-01,NC,2.3937645
2023-05-01,ND,1.9303923
2023-05-01,NE,3.5861
2023-05-01,NH,2.291228
2023-05-01,NM,1.4159603
2023-05-01,NV,1.3370246
2023-05-01,NY,1.5765276
2023-05-01,OH,2.0663912
2023-05-01,OK,3.4987512
2023-05-01,OR,1.5359329
2023-05-01,PA,0.76903206
2023-05-01,SC,3.080802
2023-05-01,SD,3.6449795
2023-05-01,TN,2.6521063
2023-05-01,TX,3.6646836
2023-05-01,UT,0.758243
2023-05-01,VA,1.3845581
2023-05-01,WA,1.1548845
2023-05-01,WI,1.6820947
2023-05-01,WV,2.5109158
2023-05-01,WY,1.4993442
2023-06-01,AK,1.7330937
2023-06-01,AL,5.649169
2023-06-01,AR,3.306745
2023-06-01,AZ,0.1446962
2023-06-01,CA,0.30707687
2023-06-01,CO,2.6809618
2023-06-01,FL,6.0456486
2023-06-01,GA,6.5135345
2023-06-01,IA,3.996227
2023-06-01,ID,1.6471794
2023-06-01,IL,1.4978704
2023-06-01,IN,2.266617
2023-06-01,KS,4.192714
2023-06-01,MD,3.7337837
2023-06-01,ME,4.5856643
2023-06-01,MI,2.065591
2023-06-01,MN,2.1218972
2023-06-01,MO,1.872288
2023-06-01,MS,4.728438
2023-06-01,MT,2.8056319
2023-06-01,NC,3.2036772
2023-06-01,ND,2.9464724
2023-06-01,NE,3.7988925
2023-06-01,NH,5.860489
2023-06-01,NM,1.1322833
2023-06-01,NV,0.9464065
2023-06-01,NY,3.435246
2023-06-01,OH,3.167466
2023-06-01,OK,3.779111
2023-06-01,OR,0.7204949
2023-06-01,PA,3.3891912
2023-06-01,SC,5.0100594
2023-06-01,SD,4.012238
2023-06-01,TN,3.2081015
2023-06-01,TX,2.2216752
2023-06-01,UT,0.8443496
2023-06-01,VA,2.2013507
2023-06-01,WA,0.7789949
2023-06-01,WI,2.199016
2023-06-01,WV,3.1404974
2023-06-01,WY,2.468478
2023-07-01,AK,1.9899644
2023-07-01,AL,5.2361097
2023-07-01,AR,3.898844
2023-07-01,AZ,0.47595224
2023-07-01,CA,0.06635027
2023-07-01,CO,0.9870594
2023-07-01,FL,5.79922
2023-07-01,GA,4.12914
2023-07-01,IA,3.1052623
2023-07-01,ID,0.30484706
2023-07-01,IL,3.7905085
2023-07-01,IN,5.279144
2023-07-01,KS,3.8145993
2023-07-01,MD,5.263657
2023-07-01,ME,4.226253
2023-07-01,MI,3.4518464
2023-07-01,MN,1.9953836
2023-07-01,MO,3.6191554
2023-07-01,MS,4.2552876
2023-07-01,MT,0.6761136
2023-07-01,NC,4.634953
2023-07-01,ND,1.0646342
2023-07-01,NE,3.7479887
2023-07-01,NH,7.4230537
2023-07-01,NM,0.89417076
2023-07-01,NV,0.113467075
2023-07-01,NY,7.0082154
2023-07-01,OH,4.968352
2023-07-01,OK,4.534137
2023-07-01,OR,0.09971436
2023-07-01,PA,5.65602
2023-07-01,SC,4.923014
2023-07-01,SD,2.375233
2023-07-01,TN,4.9068356
2023-07-01,TX,1.4365522
2023-07-01,UT,0.34238195
2023-07-01,VA,4.108389
2023-07-01,WA,0.33493942
2023-07-01,WI,3.631506
2023-07-01,WV,4.2288265
2023-07-01,WY,1.0255492
2023-08-01,AK,2.6970127
2023-08-01,AL,4.0947123
2023-08-01,AR,2.7165604
2023-08-01,AZ,1.4319414
2023-08-01,CA,0.72806627
2023-08-01,CO,1.3289882
2023-08-01,FL,4.9898663
2023-08-01,GA,5.7480636
2023-08-01,IA,3.2111511
2023-08-01,ID,1.7169777
2023-08-01,IL,3.8564382
2023-08-01,IN,2.6745338
2023-08-01,KS,3.0136395
2023-08-01,MD,2.6877615
2023-08-01,ME,5.0687923
2023-08-01,MI,2.5323389
2023-08-01,MN,2.3862998
2023-08-01,MO,4.106201
2023-08-01,MS,1.8648916
2023-08-01,MT,1.3568003
2023-08-01,NC,4.360952
2023-08-01,ND,2.0957549
2023-08-01,NE,2.7264628
2023-08-01,NH,5.493262
2023-08-01,NM,1.2996947
2023-08-01,NV,0.988894
2023-08-01,NY,4.9505844
2023-08-01,OH,3.987085
2023-08-01,OK,2.5196257
2023-08-01,OR,0.6849224
2023-08-01,PA,4.0494165
2023-08-01,SC,5.264982
2023-08-01,SD,2.274195
2023-08-01,TN,5.074222
2023-08-01,TX,0.8501386
2023-08-01,UT,1.7165527
2023-08-01,VA,2.5434585
2023-08-01,WA,0.8401055
2023-08-01,WI,2.3633573
2023-08-01,WV,3.3525572
2023-08-01,WY,1.425261
2023-09-01,AK,2.3839352
2023-09-01,AL,2.1038995
2023-09-01,AR,2.8178973
2023-09-01,AZ,0.78183854
2023-09-01,CA,0.5576951
2023-09-01,CO,0.9810007
2023-09-01,FL,6.182893
2023-09-01,GA,2.5218828
2023-09-01,IA,1.8902006
2023-09-01,ID,1.2366374
2023-09-01,IL,1.9132228
2023-09-01,IN,1.5456861
2023-09-01,KS,1.7198299
2023-09-01,MD,4.837302
2023-09-01,ME,3.4764915
2023-09-01,MI,1.6681799
2023-09-01,MN,2.8098943
2023-09-01,MO,2.2807639
2023-09-01,MS,1.689374
2023-09-01,MT,1.3066432
2023-09-01,NC,3.5315073
2023-09-01,ND,1.5502682
2023-09-01,NE,1.7942054
2023-09-01,NH,4.1732244
2023-09-01,NM,1.1988542
2023-09-01,NV,0.9559631
2023-09-01,NY,5.8034706
2023-09-01,OH,1.2546678
2023-09-01,OK,2.2058873
2023-09-01,OR,1.4585332
2023-09-01,PA,3.062472
2023-09-01,SC,2.9897683
2023-09-01,SD,2.4390051
2023-09-01,TN,1.3272504
2023-09-01,TX,1.9658879
2023-09-01,UT,1.0189304
2023-09-01,VA,2.338935
2023-09-01,WA,1.3965765
2023-09-01,WI,3.492529
2023-09-01,WV,1.7918739
2023-09-01,WY,1.0454893
2023-10-01,AK,1.9191934
2023-10-01,AL,1.1306202
2023-10-01,AR,3.1729054
2023-10-01,AZ,0.20625336
2023-10-01,CA,0.50023144
2023-10-01,CO,0.911664
2023-10-01,FL,2.182179
2023-10-01,GA,1.6848769
2023-10-01,IA,2.9826043
2023-10-01,ID,1.0509065
2023-10-01,IL,2.7729971
2023-10-01,IN,2.5150266
2023-10-01,KS,1.6268631
2023-10-01,MD,1.1083361
2023-10-01,ME,3.3981209
2023-10-01,MI,3.469947
2023-10-01,MN,2.722827
2023-10-01,MO,2.8656375
2023-10-01,MS,1.1479263
2023-10-01,MT,1.1768725
2023-10-01,NC,1.5719128
2023-10-01,ND,1.4336516
2023-10-01,NE,1.5372247
2023-10-01,NH,3.5010428
2023-10-01,NM,0.698051
2023-10-01,NV,0.46460006
2023-10-01,NY,3.369913
2023-10-01,OH,2.7192667
2023-10-01,OK,3.1189342
2023-10-01,OR,2.0209587
2023-10-01,PA,2.2205534
2023-10-01,SC,1.8254716
2023-10-01,SD,2.1624317
2023-10-01,TN,1.5597385
2023-10-01,TX,3.4522438
2023-10-01,UT,0.64052975
2023-10-01,VA,1.050703
2023-10-01,WA,1.7622555
2023-10-01,WI,3.4816685
2023-10-01,WV,1.6502376
2023-10-01,WY,1.4969602
2023-11-01,AK,2.1677885
2023-11-01,AL,2.1396236
2023-11-01,AR,1.6447371
2023-11-01,AZ,0.38162646
2023-11-01,CA,1.4092796
2023-11-01,CO,0.6095335
2023-11-01,FL,3.6086726
2023-11-01,GA,1.7373469
2023-11-01,IA,0.5826644
2023-11-01,ID,1.8635317
2023-11-01,IL,0.9191903
2023-11-01,IN,0.89909583
2023-11-01,KS,0.9796026
2023-11-01,MD,2.267963
2023-11-01,ME,2.2948358
2023-11-01,MI,1.8196406
2023-11-01,MN,0.360084
2023-11-01,MO,1.2210758
2023-11-01,MS,2.9722755
2023-11-01,MT,0.6486482
2023-11-01,NC,2.0232184
2023-11-01,ND,0.2668724
2023-11-01,NE,0.5511108
2023-11-01,NH,2.0805342
2023-11-01,NM,0.40440026
2023-11-01,NV,0.84112
2023-11-01,NY,2.5643651
2023-11-01,OH,1.479207
2023-11-01,OK,1.1372736
2023-11-01,OR,3.5228004
2023-11-01,PA,2.1196184
2023-11-01,SC,1.9974568
2023-11-01,SD,0.3206382
2023-11-01,TN,1.2009274
2023-11-01,TX,1.3926524
2023-11-01,UT,0.7886517
2023-11-01,VA,1.2368563
2023-11-01,WA,3.663607
2023-11-01,WI,0.84465903
2023-11-01,WV,1.381475
2023-11-01,WY,0.73642313
2023-12-01,AK,2.137239
2023-12-01,AL,4.062826
2023-12-01,AR,1.5778129
2023-12-01,AZ,0.7057146
2023-12-01,CA,3.304547
2023-12-01,CO,0.808016
2023-12-01,FL,3.9393487
2023-12-01,GA,4.8452735
2023-12-01,IA,2.3276064
2023-12-01,ID,1.9503078
2023-12-01,IL,2.2510343
2023-12-01,IN,1.8307344
2023-12-01,KS,2.0706723
2023-12-01,MD,6.188342
2023-12-01,ME,3.9822783
2023-12-01,MI,2.2209103
2023-12-01,MN,1.9851309
2023-12-01,MO,2.1215436
2023-12-01,MS,2.966891
2023-12-01,MT,0.46908733
2023-12-01,NC,5.489637
2023-12-01,ND,0.5647194
2023-12-01,NE,1.3655813
2023-12-01,NH,6.8980403
2023-12-01,NM,0.9242096
2023-12-01,NV,1.1872478
2023-12-01,NY,6.68707
2023-12-01,OH,2.2508748
2023-12-01,OK,2.3479664
2023-12-01,OR,4.7525053
2023-12-01,PA,4.9115686
2023-12-01,SC,5.3460197
2023-12-01,SD,0.9472523
2023-12-01,TN,2.438666
2023-12-01,TX,1.6118813
2023-12-01,UT,0.5733835
2023-12-01,VA,3.491681
2023-12-01,WA,4.4977293
2023-12-01,WI,2.186104
2023-12-01,WV,2.6530428
2023-12-01,WY,0.28826904
